Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
1986-01-01,43.67648,51.4560581227973,12.863,99.71179,1.471,108753.0,11.2,-1.7611257097874864,False,,,,,,,-0.40370620806155383,,44.080186208061555,,-0.28686236562456946,,51.74292048842187,,0.018608082686684842,,12.844391917313315,,0.002305019774867784,,1.4686949802251323,,0.004175804093567235,,11.195824195906432,,0.004175804093567235,
1986-02-01,43.85808,51.4560581227973,12.71875,99.70575,1.471,109209.73333333334,11.1,-1.753043016169466,False,0.1816000000000031,0.0,-0.14424999999999955,0.0,-0.09999999999999964,,-0.2594866466580418,,44.11756664665804,,-0.26504939948666534,,51.721107522283965,,-0.02978823310278897,,12.748538233102789,,0.0028116023076895716,,1.4681883976923105,,-0.003938230994152093,,11.103938230994151,,-0.003938230994152093,
1986-03-01,43.90348,51.4560581227973,11.77679,99.74067,1.471,109622.26666666666,11.2,-1.7510223427649607,False,0.04540000000000077,0.0,-0.9419599999999999,0.0,0.09999999999999964,,-0.16791646025453297,,44.07139646025453,,-0.042055543284878684,,51.49811366608218,,-0.07276157740103466,,11.849551577401035,,-0.007911685165716704,,1.4789116851657167,,-0.009639985380116893,,11.209639985380116,,-0.009639985380116893,
1986-04-01,44.3575,51.6126993061611,10.5767,99.80801,1.471,110079.0,11.3,-1.7308147185554144,False,0.45401999999999987,0.15664118336379573,-1.2000899999999994,0.0,0.10000000000000142,,0.1875950967630066,,44.169904903237,,0.15026718096325434,,51.46243212519784,,-0.07770977915542054,,10.65440977915542,,-0.004482280673980179,,1.4754822806739802,,-0.005034722222222136,,11.305034722222222,,-0.005034722222222136,
1986-05-01,44.4029,51.3777410999201,10.26705,99.85727,1.5292,110708.67032967033,11.3,-1.7287940451509092,False,0.04540000000000077,-0.2349582062409965,-0.3096500000000013,0.05819999999999981,0.0,,0.2950446581665161,,44.107855341833485,,0.2238828313912357,,51.153858268528865,,-0.12825494362910494,,10.395304943629105,,0.002180596806606531,,1.5270194031933935,,-0.0006487573099415789,,11.300648757309942,,-0.0006487573099415789,
1986-06-01,44.4029,51.4560581227973,9.82292,99.89935,1.539516393442623,111359.32967032967,11.3,-1.7287940451509092,False,0.0,0.07831702287720077,-0.44412999999999947,0.01031639344262314,0.0,,0.20623332044722012,,44.196666679552784,,0.21394977608529722,,51.242108346712,,-0.060576281348403205,,9.883496281348403,,-0.0015587798111673906,,1.5410751732537904,,-0.0015259502923978098,,11.3015259502924,,-0.0015259502923978098,
1986-07-01,44.2667,51.3777410999201,10.03805,99.93089,1.5495,111989.0,11.3,-1.7348560653644247,False,-0.13620000000000232,-0.07831702287720077,0.21513000000000027,0.009983606557377067,0.0,44.48235416666667,-0.09238885088656562,-0.1232653157801013,44.359088850886565,51.655121192108695,0.21847068657307087,-0.4958507787616645,51.15927041334703,10.92334625,-0.014380166020018072,-0.8709160839799815,10.052430166020018,1.4814916136024927,-0.0004783332454485036,0.0684867196429559,1.5499783332454486,11.237499999999999,0.0017297852001799299,0.060770214799821844,11.298270214799821,11.237499999999999,0.0017297852001799299,0.060770214799821844
1986-08-01,44.4029,51.4560581227973,9.89435,99.9693,1.485,113266.06521739131,11.3,-1.7287940451509092,False,0.13620000000000232,0.07831702287720077,-0.14370000000000083,-0.0645,0.0,44.62612625,0.024568585010871034,-0.24779483501086721,44.378331414989134,51.75954755721647,0.12307939917353974,-0.4265688335927096,51.33297872362376,10.773816666666665,0.05834905406545217,-0.9378157207321179,9.836000945934547,1.483968025448223,0.004602411465214253,-0.0035704369134371937,1.4803975885347858,11.229166666666666,0.003332349302743976,0.06750098403059065,11.296667650697257,11.229166666666666,0.003332349302743976,0.06750098403059065
1986-09-01,44.62991,51.6910155359706,10.18892,100.0366,1.4641639344262296,114543.13043478261,11.3,-1.718690233046136,False,0.22700999999999993,0.23495741317329788,0.2945700000000002,-0.02083606557377049,0.0,44.77179041666666,0.08124162088581621,-0.22312203755247517,44.54866837911418,51.877027354271235,0.10393468676734564,-0.2899465050679806,51.587080849203254,10.624268749999999,0.10836963970422843,-0.5437183897042277,10.08055036029577,1.4897865516190216,0.002687459763178306,-0.028310076955970324,1.4614764746630513,11.212499999999999,0.018868786549707688,0.06863121345029444,11.281131213450292,11.212499999999999,0.018868786549707688,0.06863121345029444
1986-10-01,44.72071,51.8476567193344,11.1644,100.1799,1.444,115779.0,11.2,-1.714648886237126,False,0.09079999999999444,0.15664118336380284,0.975480000000001,-0.020163934426229657,-0.10000000000000142,44.92313,0.0708122568507244,-0.273232256850728,44.649897743149275,52.00103386729949,0.06162567685800817,-0.21500282482309624,51.786031042476395,10.519755416666667,0.12167609803756199,0.5229684852957712,11.042723901962438,1.4989471921148896,-0.0029231762017340153,-0.05202401591315561,1.446923176201734,11.179166666666667,-0.00031980994152036975,0.02115314327485252,11.20031980994152,11.179166666666667,-0.00031980994152036975,0.02115314327485252
