,infl_rate_diff,ridge,pca,lstm
0,-0.0012854866338725,-0.0009881650959685214,0.00014391916358418242,0.004404969
1,0.0002315923521805084,0.0011005318723400508,0.0016845854235203299,0.0024240701
2,-0.0002695049080419084,-0.0009298111941981714,0.001906118066780729,-0.00022917544
3,-0.0016847462492247999,4.999969138366666e-05,0.0022514466289865797,-0.0011657767
4,-0.0012019492920933002,-0.0009419924542545626,0.001881722807856517,0.0037610726
5,-0.0032857069972063,0.002737818482948145,0.0026419400577372956,0.0011489489
6,0.0089049601219828,0.0030932925541494885,0.002800438630693771,0.00080817984
7,0.0001593081005950999,0.001408840508822483,0.0017816967412440416,-0.0025731807
8,-0.0016514728846535,0.00047676361596978993,0.001205072566678904,0.00063896034
9,0.0022552664450879,0.00024782380219225695,0.0002511138118750362,0.0005102587
10,-0.0005298245307860999,0.002590602134723292,0.0021570825240119183,0.001270317
11,-0.0011816010302734,-0.002206901540855396,0.0004985137559013274,0.0018214106
12,-0.0015905208607052072,-0.0006367612296805977,0.0005335649327670021,-5.4235323e-05
13,-0.0022433864388595928,0.00026900264771447305,0.0022308429716353375,0.0024155406
14,0.0032370695360681,0.0001092879889759085,0.0011508597207437053,0.0011503794
15,0.00020513547436020016,0.0007424667380800644,0.0010428556164522836,0.002147768
16,-0.0022701709179068002,-0.0006420155951159539,0.0017794172467002962,0.001094226
17,0.0006171098637821999,0.0012041128705300727,0.0027834604358555914,0.003128263
18,-0.0008712317605085,0.0010569985980526738,0.0004638207480164668,-0.0008542014
19,0.0044644715618267,-0.00031503264861613533,0.0008778072772590268,0.0022856896
20,0.0006958489230457,-0.001689924851931696,0.0007571708561047252,-7.31973e-05
21,-0.0014665492919722998,-0.0016365913060547603,-5.4913216714861586e-05,-0.00070481026
22,0.0004118614185093998,-0.0014743139329748906,-0.0009739280726474768,0.0013451753
23,-0.0032796580313061,-0.0005038312289906029,0.0003192116985941703,-0.0015324942
24,0.0023529225293105,-0.00039653147516302404,-0.0004185204873785787,0.00064444833
25,0.0007739880085936002,-0.000811789160945559,0.00041291378178674184,6.521825e-05
26,-0.0002805222964984001,-0.0022526597659430253,0.0001346154927753033,-0.00060301827
27,-0.0011637397811557,-0.0006335802347187069,-0.0009260930097591035,-0.003697995
28,0.0013455744420049999,-0.0004778889763070799,0.0011195341138678754,-0.0007848401
29,0.0015185545360394998,-0.0015448261627226457,-0.00029091328550365263,0.0010431234
30,-0.0024504193378058997,-0.0009679949097721936,0.00033494248277624164,0.0007950425
31,-0.0020598589831992,-0.001686367257222427,-0.0009489308423211583,0.00081101555
32,0.0017013544479302,0.0004462265202839061,-0.00022897542042921252,0.00045584567
33,-0.0020081307817969,-0.0011864022237005431,0.0010848388691668855,-0.00096812134
34,0.0014256066218814,-0.0006393955347231298,-0.0006531855594613437,0.0015239317
35,-0.00032397869028980003,-0.0006785925835872824,1.8636868244042695e-06,0.00081587955
